 ID,MY_ID,TEI-TAG,LINK,USE,Module,Note,Transcriber Short Cut,Palatte for Live Coder,Example
949,949,resp,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#resp,,Appendix,,,,
950,950,result,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#result,,Appendix,,,,
951,951,rhyme,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#rhyme,,Appendix,,,,
952,952,role,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#role,,Appendix,,,,
953,953,rotate,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#rotate,,Appendix,,,,
954,954,rows,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#rows,,Appendix,,,,
955,955,ruledLines,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#ruledLines,,Appendix,,,,
956,956,sameAs,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#sameAs,,Appendix,,,,
957,957,sample,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#sample,,Appendix,,,,
958,958,scale,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#scale,,Appendix,,,,
959,959,scheme,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#scheme,,Appendix,,,,
960,960,scope,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#scope,,Appendix,,,,
961,961,scribe,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#scribe,,Appendix,,,,
962,962,scribeRef,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#scribeRef,,Appendix,,,,
963,963,script,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#script,,Appendix,,,,
964,964,scriptRef,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#scriptRef,,Appendix,,,,
965,965,select,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#select,,Appendix,,,,
966,966,seq,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#seq,,Appendix,,,,
967,967,sex,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#sex,,Appendix,,,,
968,968,since,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#since,,Appendix,,,,
969,969,size,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#size,,Appendix,,,,
970,970,social,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#social,,Appendix,,,,
971,971,sort,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#sort,,Appendix,,,,
972,972,sortKey,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#sortKey,,Appendix,,,,
973,973,source,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#source,,Appendix,,,,
974,974,space,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#space,,Appendix,,,,
975,975,spanTo,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#spanTo,,Appendix,,,,
976,976,split,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#split,,Appendix,,,,
977,977,start,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#start,,Appendix,,,,
978,978,status,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#status,,Appendix,,,,
979,979,stdDeviation,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#stdDeviation,,Appendix,,,,
980,980,style,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#style,,Appendix,,,,
981,981,subtype,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#subtype,,Appendix,,,,
982,982,synch,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#synch,,Appendix,,,,
983,983,tag,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#tag,,Appendix,,,,
984,984,tags,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#tags,,Appendix,,,,
985,985,target,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#target,,Appendix,,,,
986,986,targetEnd,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#targetEnd,,Appendix,,,,
987,987,targetLang,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#targetLang,,Appendix,,,,
988,988,targets,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#targets,,Appendix,,,,
989,989,targFunc,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#targFunc,,Appendix,,,,
990,990,terminal,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#terminal,,Appendix,,,,
991,991,time,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#time,,Appendix,,,,
992,992,to,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#to,,Appendix,,,,
993,993,to-custom,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#to-custom,,Appendix,,,,
994,994,to-iso,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#to-iso,,Appendix,,,,
995,995,trans,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#trans,,Appendix,,,,
996,996,trunc,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#trunc,,Appendix,,,,
997,997,type,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#type,,Appendix,,,,
998,998,ulx,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#ulx,,Appendix,,,,
999,999,uly,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#uly,,Appendix,,,,
966,988,unit,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#unit,,Appendix,,,,
967,989,uri,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#uri,,Appendix,,,,
968,990,url,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#url,,Appendix,,,,
969,991,usage,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#usage,,Appendix,,,,
970,992,valid,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#valid,,Appendix,,,,
971,993,value,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#value,,Appendix,,,,
972,994,valueDatcat,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#valueDatcat,,Appendix,,,,
973,995,varSeq,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#varSeq,,Appendix,,,,
974,996,version,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#version,,Appendix,,,,
975,997,versionDate,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#versionDate,,Appendix,,,,
976,998,weights,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#weights,,Appendix,,,,
977,999,when,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#when,,Appendix,,,,
978,978,when-custom,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#when-custom,,Appendix,,,,
979,979,when-iso,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#when-iso,,Appendix,,,,
980,980,where,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#where,,Appendix,,,,
981,981,who,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#who,,Appendix,,,,
982,982,width,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#width,,Appendix,,,,
983,983,wit,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#wit,,Appendix,,,,
984,984,withId,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#withId,,Appendix,,,,
985,985,writtenLines,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#writtenLines,,Appendix,,,,
986,986,xml:base,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#xml_base,,Appendix,,,,
987,987,xml:id,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#xml_id,,Appendix,,,,
988,988,xml:lang,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#xml_lang,,Appendix,,,,
989,989,xml:space,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/REF-ATTS.html#xml_space,,Appendix,,,,
,,anyElement,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-anyElement.html,,,,,,
,,dataFacet,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-dataFacet.html,,,,,,
,,model,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.html,,,,,,
,,modelGrp,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-modelGrp.html,,,,,,
,,modelSequence,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-modelSequence.html,,,,,,
,,param,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-param.html,,,,,,
,,paramList,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-paramList.html,,,,,,
,,SchemaRef,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-schemaRef.html,,,,,,
,,Persona,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-persona.html,1,namesdates,"This is similar to the referent problem of Frege. This might have a use in some interpretations of figures (and perhaps a slightly different use for pholonological/morphological differences for two names, though believed to have been the same person)",,,
,,Empty,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-empty.html,0,tagdocs,,,,
